1 Albany 1 0.8520120612 -1.4795447832
2 Allegany 1 0.8451496812000001 -1.5605500932
3 Broome 1 0.8431806315999999 -1.5162652172
4 Cattaraugus 1 0.8449556482 -1.5735846192
5 Cayuga 1 0.8582523428000001 -1.5311463183999998
6 Chautauqua 1 0.8445538420000003 -1.5873383526
7 Chemung 1 0.8427782112 -1.53527761
8 Chenango 1 0.8498860082 -1.5121775106000002
9 Clinton 1 0.8949061810000001 -1.4735750704
10 Columbia 1 0.8449638695999999 -1.4726178189999999
11 Cortland 1 0.8519018414 -1.5214097862
12 Delaware 1 0.8439675246 -1.4993418612
13 Dutchess 1 0.8352972120000003 -1.4748713358
14 Erie 1 0.8552498048 -1.5746127304000002
15 Essex 1 0.8823261530000001 -1.4754595684
16 Franklin 1 0.8918081782 -1.4859852064
17 Fulton 1 0.8622727814 -1.4883597607999999
18 Genesee 1 0.860045202 -1.5638270386
19 Greene 1 0.84551594 -1.4824769768
20 Hamilton 1 0.8732293294 -1.4899443914
21 Herkimer 1 0.8684068492 -1.4992290614000001
22 Jefferson 1 0.8808401918 -1.5189306914
23 Lewis 1 0.8756883139999999 -1.5089807984
24 Livingston 1 0.854519255 -1.5555932315999998
25 Madison 1 0.8583307809999999 -1.5134533278
26 Monroe 1 0.8629277790000001 -1.5538645884
27 Montgomery 1 0.8580246988 -1.4888023264
28 Nassau 1 0.8148133043999999 -1.4717883746
29 New_York 1 0.8153454520000003 -1.4794305274000001
30 Niagara 1 0.8639796084 -1.5749554824
31 Oneida 1 0.8648750764 -1.5087420784
32 Onondaga 1 0.8600983846 -1.523994231
33 Ontario 1 0.8570291456 -1.546174885
34 Orange 1 0.8280674936 -1.4860481514
35 Orleans 1 0.865033954 -1.564640132
36 Oswego 1 0.8685557788 -1.5229270388
37 Otsego 1 0.8526985157999999 -1.5006302804
38 Putnam 1 0.8285260186 -1.4749931064000001
39 Rensselaer 1 0.8542696272000001 -1.4702179748
40 Rockland 1 0.8230055788 -1.4805120995999999
41 St._Lawrence 1 0.889952358 -1.5013100078
42 Saratoga 1 0.8621808324 -1.477330779
43 Schenectady 1 0.8563337554 -1.4810556582
44 Schoharie 1 0.8517663484000001 -1.4888678059999996
45 Schuyler 1 0.847836803 -1.537546598
46 Seneca 1 0.8556162014 -1.5364994128
47 Steuben 1 0.845378288 -1.5476598480000001
48 Suffolk 1 0.8176640238 -1.456024344
49 Sullivan 1 0.8343158986 -1.4952789118
50 Tioga 1 0.8433705673999999 -1.5261671624
51 Tompkins 1 0.848989153 -1.5294459686
52 Ulster 1 0.8378055762 -1.4852504208
53 Warren 1 0.8712346052 -1.476867398
54 Washington 1 0.8662307588 -1.4686086896000001
55 Wayne 1 0.863098873 -1.5405953056000001
56 Westchester 1 0.8232556752000001 -1.4751483306
57 Wyoming 1 0.8540290218 -1.5644399158
58 Yates 1 0.8527010968000001 -1.5420739838
